x,y,nazwa,powiat,gmina,id
19.9465063869769,50.0929093241548,Zespół Szkolno-Przedszkolny nr 16,Krakow,Krakow,w658100064
19.9569649591709,50.1058488695081,Zespół Placówek Resocjalizacyjno-Socjoterapeutycznych w Krakowie,Krakow,Krakow,w677510832
20.0657358084998,50.0443765713878,Szkoła Podstawowa nr 137 im. prof. Wiktora Zina,Krakow,Krakow,w681739483
20.0113647103836,50.0850576722817,"Społeczna Szkoła Podstawowa nr 3, Społecznego Towarzystwa Oswiatowego",Krakow,Krakow,w688081290
19.9317993403158,50.0683499327578,II Liceum Ogólnokształcące im. Króla Jana III Sobieskiego w Krakowie,Krakow,Krakow,w690962950
19.9338017643667,50.0700801195531,XX Liceum Ogólnokształcące im. Leopolda Staffa w Krakowie,Krakow,Krakow,w692405124
19.919355371621,50.068805955332,IX Liceum Ogólnokształcące im. Zygmunta Wróblewskiego w Krakowie,Krakow,Krakow,w692473866
19.940118125746,50.0692972811473,X Liceum Ogólnokształcące im. Komisji Edukacji Narodowej,Krakow,Krakow,w692487598
19.9288479824729,50.0621079896764,V Liceum Ogólnokształcące,Krakow,Krakow,w692533811
19.933359231675,50.057170287637,I Liceum Ogólnokształcące,Krakow,Krakow,w692834133
19.9364545558212,50.0526168199659,XLIV Liceum Ogólnokształcące im. Stanisława Konarskiego,Krakow,Krakow,w692837033
19.9442365903584,50.0557843186922,Szkoła Podstawowa nr 16 im. Jana Śniadeckiego,Krakow,Krakow,w693913285
19.9926942662806,50.0372877330896,Szkoła podstawowa nr 8,Krakow,Krakow,w703404259
19.8471380724949,50.0851028576147,Szkoła Podstawowa nr 138 im. Polskich Wojsk Lotniczych,Krakow,Krakow,w709383812
19.9186703880831,50.001087173757,Szkoła Podstawowa nr 97 im. Joachima Lelewela,Krakow,Krakow,w711306836
19.9471078879826,49.9933348525891,Szkoła Podstawowa nr 43 im. Komisji Edukacji Narodowej,Krakow,Krakow,w711734397
19.9809204351202,50.0181836227631,Publiczne Liceum Ogólnokształcące Jezuitów im. św. Stanisława Kostki,Krakow,Krakow,w733464664
19.9581198379408,50.0062723460595,Szkoła Podstawowa nr 164 im. bł. Franciszki Siedliskiej,Krakow,Krakow,w761933336
19.8961223895397,49.9978160509622,Szkoła Podstawowa nr 14,Krakow,Krakow,w769991366
20.0559181681706,50.0919835441466,Szkoła Podstawowa z Oddziałami Integracyjnymi nr 98,Krakow,Krakow,w785791480
20.0399521397177,50.0822671214735,Zespół Szkół Pallotyńskich w Krakowie,Krakow,Krakow,w827905185
19.9866660378628,50.0757125905826,Zespół Szkół Inżynierii Środowiska i Melioracji,Krakow,Krakow,w834268830
19.9201976409245,50.093805303409,Prywatna Szkoła Podstawowa nr 2,Krakow,Krakow,w843529114
19.9283569028154,50.0678732977745,VIII Prywatne Akademickie Liceum Ogólnokształcące,Krakow,Krakow,w848345155
19.9609973402719,50.0484024278741,Kolegium Europejskie,Krakow,Krakow,w856052721
19.9286235133163,50.0870635555889,Szkoła Podstawowa z Oddziałami Integracyjnymi nr 15,Krakow,Krakow,w871619015
20.0448949115376,50.0230001572201,Szkoła Podstawowa nr 20,Krakow,Krakow,w886330933
19.9216202132999,50.0773134486466,Szkoła Podstawowa nr 106,Krakow,Krakow,w916289045
19.9637528060607,50.0990109050188,Zespół Szkolno-Przedszkolny nr 12,Krakow,Krakow,w968860972
19.9746379293793,50.0119873126437,Szkoła Podstawowa nr 27 im. Marii Konopnickiej,Krakow,Krakow,w970170927
20.0383614585468,50.0783406831561,Zespół Szkół Budowlanych PBP „Chemobudowa-Kraków”,Krakow,Krakow,w972650465
20.1787866534603,50.0988349260167,Szkoła Podstawowa nr 141,Krakow,Krakow,w972650478
19.984272836309,50.0801259908264,Specjalny Ośrodek Szkolno-Wychowawczy pn. Centrum Autyzmu i Całościowych Zaburzeń Rozwojowych,Krakow,Krakow,w972650479
19.9755187127897,50.0843076028011,Szkoła Podstawowa Zakonu Pijarów im. ks. Stanisława Konarskiego,Krakow,Krakow,w972650480
19.9413461879039,50.0894583392865,Szkoła Podstawowa nr 107,Krakow,Krakow,w972650485
20.0345191157957,50.0459596736415,Szkoła Podstawowa nr 65 im. Czesława Janczarskiego,Krakow,Krakow,w972882950
19.9419346443434,50.0209561781092,Szkoła Podstawowa nr 56,Krakow,Krakow,w976253418
19.9976607217767,50.0356316946759,Zespół Szkolno-Przedszkolney nr 1,Krakow,Krakow,w990437410
19.9722690178563,49.9912668402053,Szkoła Podstawowa „Rajska Szkoła”,Krakow,Krakow,w997679792
20.0378931968131,50.0779058683786,Chrześcijańska Szkoła Podstawowa z Oddziałami Integracyjnymi „Emmanuel”,Krakow,Krakow,w1030848975
20.0381465767292,50.0808905742594,Zespół Szkół nr 14 im. prof. Marii Grzegorzewskiej,Krakow,Krakow,w1030848976
20.0416811910463,50.0755234187917,Szkoła Podstawowa nr 88 im. Stefana Żeromskiego,Krakow,Krakow,w1030848978
20.0508949160717,50.0766830658674,Zespół Szkół Mechanicznych nr 3,Krakow,Krakow,w1030848998
19.913650031412,50.0872456480901,XIV Liceum Ogólnokształcące im. Mikołaja Kopernika,Krakow,Krakow,w1036347533
19.9574759282632,50.0566399478847,Zespół Szkół Rzemiosła i Przedsiębiorczości im. Księdza Kardynała Adama Stefana Sapiehy,Krakow,Krakow,w1036512746
19.9280307289995,50.0491200173392,Szkoła Podstawowa nr 30,Krakow,Krakow,w1036512752
19.9014494066663,50.0637578301577,Niepubliczna Integracyjna Szkoła Podstawowa Montessori,Krakow,Krakow,w1037359952
19.9150153579975,50.0560644808583,Zespół Państwowych Szkół Plastycznych w Krakowie,Krakow,Krakow,w1037359956
20.0473002981927,50.0789709359557,Centrum Kształcenia Ustawicznego,Krakow,Krakow,w1068798252
20.0486334910322,50.0777665188615,Zespół Szkół Elektrycznych nr 2,Krakow,Krakow,w1068798253
19.971176304115,50.0192584894041,Zespół Szkolno-Przedszkolny nr 17 w Krakowie,Krakow,Krakow,w1093309812
19.9384106812633,50.0397428271289,Szkoła Podstawowa nr 26 im. A. Struga,Krakow,Krakow,w1094376460
19.9897520690872,50.0248248274421,Szkoła Podstawowa nr 61 im. Marszałka Józefa Piłsudskiego,Krakow,Krakow,w1112561684
19.9133190537794,49.9911605911587,Szkoła Podstawowa nr 134,Krakow,Krakow,w1155628829
19.8842877010482,50.0961773251936,Szkoła Podstawowa nr 51 im. Stanisława Wyspiańskiego,Krakow,Krakow,w1160181923
19.965635942108,50.0059654516725,Zespół Szkół Odzieżowych nr 1,Krakow,Krakow,w1160208699
19.8778844970855,50.0742005092552,Niepubliczna Szkoła Podstawowa Montessori,Krakow,Krakow,w1161991532
20.0478193165966,50.0800702876995,Zespół Szkół Zawodowych nr 2,Krakow,Krakow,w1199284335
20.194772366229,50.055409337867,Szkoła Podstawowa nr 142 im. T. Kościuszki,Krakow,Krakow,w1213847204
19.9840688160316,50.0739108627221,Szkoła Podstawowa nr 114 im. Arkadego Fiedlera,Krakow,Krakow,w1236106266
19.9474237874692,50.0505083058913,VI Liceum Ogólnokształcące im. Adama Mickiewicza,Krakow,Krakow,w1251331909
19.9443886500248,50.1021063143632,Zespół Szkolno-Przedszkolny nr 2,Krakow,Krakow,w1274420846
19.9656282707592,50.0717984127961,XXIV Liceum Ogólnokształcące,Krakow,Krakow,w1353005173
19.9158786925428,50.0537371027874,Prywatna Szkoła Podstawowa Salwator,Krakow,Krakow,w1379069645
19.9300246602459,50.0628249244036,XLII Liceum Ogólnokształcące,Krakow,Krakow,w1396226392
19.924635332161,50.0729541270682,Embassy International School,Krakow,Krakow,w1441629001
19.9316862081153,50.05950882162,Szkoła Podstawowa nr 4 im. Romualda Traugutta,Krakow,Krakow,w1458827989
20.0557033866796,49.9622208622289,Szkoła Podstawowa w Pawlikowicach,powiat wielicki,gmina Wieliczka,w129474005
20.0588242104651,49.9883315830615,Szkoła Podstawowa nr 1 im. Kazimierza Wielkiego,powiat wielicki,gmina Wieliczka,w142009453
20.057445461291,49.9885458457505,Liceum Ogólnokształcące im. Jana Matejki,powiat wielicki,gmina Wieliczka,w142009455
20.0666522052386,49.9844710679753,Szkoła Podstawowa nr 3 im. Mikołaja Kopernika,powiat wielicki,gmina Wieliczka,w142009476
20.2134093934065,50.0354567459619,Szkoła Podstawowa nr 2,powiat wielicki,gmina Niepołomice,w158265435
20.1655879235279,50.0131653292802,Szkoła Podstawowa w Podłężu,powiat wielicki,gmina Niepołomice,w203754745
20.1945260183374,50.0114728688872,Szkoła Podstawowa im. Adama Mickiewicza,powiat wielicki,gmina Niepołomice,w232070916
20.084627141364,50.0100368687454,Szkoła Podstawowa im. Jana Pawła II,powiat wielicki,gmina Wieliczka,w328490814
20.1038674081041,49.9759348032022,Szkoła Podstawowa im. Tadeusza Kościuszki w Tomaszkowicach,powiat wielicki,gmina Biskupice,w336068305
20.2410156749929,49.9377572271164,Szkoła Podstawowa im. Ojca Świętego Jana Pawła II w Niegowici,powiat wielicki,gmina Gdów,w336092446
20.1020329341212,49.9378349818976,Szkoła Podstawowa im. s. Emilii Podoskiej w Grajowie,powiat wielicki,gmina Wieliczka,w336407424
20.059558231034,49.9856686164032,Szkoła Podstawowa nr 2,powiat wielicki,gmina Wieliczka,w336475687
20.0345887794729,49.9508674061611,Szkoła Podstawowa im. Obrońców Westerplatte,powiat wielicki,gmina Wieliczka,w336645446
20.3194827350977,50.0673236332602,Szkoła Podstawowa z Oddziałami Integracyjnuymi im. Stefana Żeromskiego w Zabierzowie Bocheńskim,powiat wielicki,gmina Niepołomice,w396527168
20.331129261211,50.0792924742492,Szkoła podstawowa im. Jana Matejki w Woli Zabierzowskiej,powiat wielicki,gmina Niepołomice,w396561685
20.203189075338,49.9096281881995,Zespół Szkół w Gdowie,powiat wielicki,gmina Gdów,w397787067
20.0278180601137,49.9225090047484,Szkoła Podstawowa im. Kornela Makuszyńskiego w Gorzkowie,powiat wielicki,gmina Wieliczka,w462762201
20.1349073143889,50.0395929065227,Szkoła Podstawowa im. Macieja Szarka w Grabiu,powiat wielicki,gmina Wieliczka,w648193554
20.2602573693886,49.9769820386611,Szkoła Podstawowa im. Marii Konopnickiej w Grodkowicach,powiat wielicki,gmina Kłaj,w762084531
20.2474488902127,50.0373760352318,Szkoła Podstawowa nr. 4,powiat wielicki,gmina Niepołomice,w764631064
20.0321724072395,49.9909557905889,Szkoła Podstawowa z Oddziałami Integracyjnymi Nr 4,powiat wielicki,gmina Wieliczka,w867296435
20.0565468711951,49.9816946255795,Montessori School,powiat wielicki,gmina Wieliczka,w868345691
20.040350129751,49.9719719486095,Szkoła Podstawowa im. Królowej Jadwigi w Sierczy,powiat wielicki,gmina Wieliczka,w869890049
20.0123112596661,49.9699698175482,Szkoła Podstawowa im. Kapitan AK Jadwigi Beaupre w Sygneczowie,powiat wielicki,gmina Wieliczka,w870707384
20.2010664129196,49.9031578282722,Szkoła Podstawowa im. św. Jana Kantego w Gdowie,powiat wielicki,gmina Gdów,w894071646
20.1161534196247,49.9422427404871,Szkoła Podstawowa im. Wojciecha Kucharskiego w Dobranowicach,powiat wielicki,gmina Wieliczka,w909962178
20.0636925814719,49.9350522544323,Szkoła Podstawowa im. Marii Konopnickiej w Raciborsku,powiat wielicki,gmina Wieliczka,w967069403
20.2198187623497,50.0323799574009,Szkoła Podstawowa nr 1 im. Tadeusza Kościuszki,powiat wielicki,gmina Niepołomice,w972356492
20.2161068929447,50.0358324168121,Zespół Szkół im. Ojca Świętego Jana Pawła II,powiat wielicki,gmina Niepołomice,w972439582
20.111602100005,50.0155578372704,Szkoła Podstawowa im. Janusza Korczaka w Węgrzcach Wielkich,powiat wielicki,gmina Wieliczka,w975373072
20.0413507401231,49.9814050886141,Niepubliczna Szkoła Podstawowa Montessori w Wieliczce,powiat wielicki,gmina Wieliczka,w1004391168
20.1663015269675,50.0411316861505,Szkoła podstawowa nr 3 im. Włodzimierza Puchalskiego,powiat wielicki,gmina Niepołomice,w1124806939
20.258109955375,50.0539990634753,Szkoła Podstawowa w Woli Batorskiej,powiat wielicki,gmina Niepołomice,w1125464267
20.0397769248469,49.9831483654804,Szkoła Podstawowa nr 6,powiat wielicki,gmina Wieliczka,w1148991264
20.1454753953425,49.9851765638772,Szkoła Podstawowa im. Wojska Polskiego,powiat wielicki,gmina Biskupice,w1155390001
20.1889630473097,49.9924614729005,Szkoła Podstawowa,powiat wielicki,gmina Niepołomice,w1169389723
20.1930442850228,49.9086098063513,Szkoła Podstawowa w Gdowie,powiat wielicki,gmina Gdów,w1284085266
20.07492756702,49.9614382745317,Szkoła Podstawowa w Mietniowie,powiat wielicki,gmina Wieliczka,w1340750862
20.3005496886516,49.9502129137477,Szkoła Podstawowa im. Świętej Kingi w Książnicach,powiat wielicki,gmina Gdów,w1355735358
20.1193380465423,49.964070000896,Szkoła Podstawowa im. Królowej Jadwigi w Biskupicach,powiat wielicki,gmina Biskupice,w1372603957
20.2280182398637,49.9903892251129,Szkoła Podstawowa im. ks. Jerzego Popiełuszki w Brzeziu,powiat wielicki,gmina Kłaj,w1480635782
20.6039628808799,49.9750739901015,Zespół Szkolno-Przedszkolny w Brzesku,powiat brzeski,gmina Brzesko,r9195121
20.6781186473201,49.9309580009585,Publiczna Szkoła Podstawowa im. Władysława Reymonta,powiat brzeski,gmina Dębno,w175506778
20.6009316131919,49.7872076786029,Szkoła podstawowa w Kątach,powiat brzeski,gmina Iwkowa,w228268691
20.7382237752711,50.0228867034225,Publicza Szkoła Podstawowa w Bielczy,powiat brzeski,gmina Borzęcin,w231541755
20.6980733396071,50.1012123836383,Szkoła podstawowa,powiat brzeski,gmina Borzęcin,w231544203
20.6619690503681,50.033242674533,Zespół Szkół w Przyborowie,powiat brzeski,gmina Borzęcin,w284675254
20.7198713129227,49.9610756462385,Szkoła Podstawowa w Dębnie,powiat brzeski,gmina Dębno,w303578751
20.7261942621204,49.863049104961,Zespół Szkół i Przedszkola w Domosławicach,powiat brzeski,gmina Czchów,w431783026
20.6924084267525,49.8519190775488,Zespół Szkół w Jurkowie,powiat brzeski,gmina Czchów,w431783027
20.7359161072693,49.9327687506105,Zespół Szkół w Łysej Górze,powiat brzeski,gmina Dębno,w469252953
20.6118104825142,50.0353972522541,Zespół Szkolno-Przedszkolny w Buczu,powiat brzeski,gmina Brzesko,w734513581
20.7133877363549,49.8984770967062,Publiczna Szkoła Podstawowa w Niedźwiedzy,powiat brzeski,gmina Dębno,w745173571
20.686165965355,50.0205000942658,Szkoła podstawowa w Łękach,powiat brzeski,gmina Borzęcin,w746499126
20.6212438038074,49.851027868561,Publiczna Szkoła Podstawowa im. św. Urszuli Ledóchowskiej w Tymowej,powiat brzeski,gmina Czchów,w764263284
20.658871269368,49.8528512965124,Publiczna Szkoła Podstawowa im. Ignacego Paderewskiego,powiat brzeski,gmina Czchów,w802683873
20.6987243532799,49.8734568299537,Publiczna Szkoła Podstawowa im. Adama Mickiewicza w Złotej,powiat brzeski,gmina Czchów,w816474787
20.6460028395078,49.8802648974494,Zespół Szkolno - Przedszkolny w Lewniowej,powiat brzeski,gmina Gnojnik,w923500828
20.5613680410389,49.8022979404939,Szkoła Podstawowa im. Kazimierza Brodzińskiego w Wojakowej,powiat brzeski,gmina Iwkowa,w951798123
20.5165981453615,50.1208137887648,Szkoła Podstawowa im. Króla Kazimierza Wielkiego,powiat brzeski,gmina Szczurowa,w996708811
20.6895218199218,50.147636568822,Publiczna Szkoła Podstawowa im. Władysława Jagiełly w Zaborowie,powiat brzeski,gmina Szczurowa,w1006959062
20.7381225120851,50.0226232290723,Zespół Szkolno-przedszkolny w Bielczy,powiat brzeski,gmina Borzęcin,w1009142993
20.6789862746099,49.8235840066885,Zespół Szkół w Czchowie,powiat brzeski,gmina Czchów,w1009145612
20.6423713346822,49.9797045698668,Zespół Szkolno-przedszkolny w Jadownikach,powiat brzeski,gmina Brzesko,w1017153778
20.6061074717768,49.9759279724539,Technikum im. Józefa Piłsudskiego w Brzesku,powiat brzeski,gmina Brzesko,w1017775697
20.61234675067,49.9646036125468,Zespół Szkół Technicznych i Branżowych im. Bohaterów Westerplatte w Brzesku,powiat brzeski,gmina Brzesko,w1017776022
20.7263987447978,49.8631876184796,"Szkoła podstawowa, przedszkole i szkoła muzyczna I stopnia w Domoslawicach im. ks. prof. Józefa Tishnera",powiat brzeski,gmina Czchów,w1071078171
20.6187834652305,50.0035349558597,Publiczna Szkoła Podstawowa im. Tadeusza Kościuszki w Mokrzyskach,powiat brzeski,gmina Brzesko,w1157674209
20.6987642917075,49.8734671181623,Zespół Szkoły i Przedszkola w Złotej,powiat brzeski,gmina Czchów,w1180986785
20.7000405568338,49.8620095434386,Specjalny Ośrodek Szkolno-Wychowawczy w Złotej im. Marii Konopnickiej,powiat brzeski,gmina Czchów,w1191399184
20.6547664539436,50.0042994099974,Publiczna Szkoła Podstawowa im. Bohaterów Westerplatte w Szczepanowie,powiat brzeski,gmina Brzesko,w1249246023
20.6806317819131,50.176026908496,Publiczna Szkoła Podstawowa im. mjr. H. Sucharskiego w Woli Przemykowskiej,powiat brzeski,gmina Szczurowa,w1323585752
20.7514743041334,49.9565186437077,Zespół Szkolno-Przedszkolny w Sufczynie,powiat brzeski,gmina Dębno,w1418303345
20.6032543318183,49.9482495155911,Publiczna Szkoła Podstawowa im. Jana Goetza Okocimskiego w Okocimiu,powiat brzeski,gmina Brzesko,w1483976039
20.6780070918126,49.9956451312157,Zespół Szkolno-Przedszkolny w Sterkowcu,powiat brzeski,gmina Brzesko,w1483976040
20.6440989206546,49.9679569205942,Publiczna Szkoła Podstawowa Nr 1 im. Stanisława Staszica w Jadownikach,powiat brzeski,gmina Brzesko,w1483976041
20.576111145417,49.9666743360874,Publiczna Szkoła Podstawowa w Jasieniu,powiat brzeski,gmina Brzesko,w1483976042
20.5659648355085,49.9386026371754,Publiczna Szkoła Podstawowaw w Porębie Spytkowskiej,powiat brzeski,gmina Brzesko,w1483976044
20.6027381203897,49.9571493528721,Katolicke Liceum Ogólnokształcące w Brzesku Im. Św. Stanisława Bm Ze Szczepanowa,powiat brzeski,gmina Brzesko,w1483976048
20.6146489253753,49.9680276653784,Publiczna Szkoła Podstawowa nr 1 im. Królowej Jadwigi W Brzesku,powiat brzeski,gmina Brzesko,w1483976057
20.6127649047375,49.9723162148944,Publiczna Szkoła Podstawowa nr 3 im. Mikołaja Kopernika w Brzesku,powiat brzeski,gmina Brzesko,w1483976058
21.0942252746541,49.6218576941594,Zespół Szkół w Szymbarku,powiat gorlicki,gmina Gorlice,r11133494
21.1558432470541,49.6596316114433,Liceum Ogólnokształcące im. Marcina Kromera,powiat gorlicki,Gorlice,w285938501
21.1330946708904,49.5181008294997,Zespół Szkół w Uściu Gorlickim,powiat gorlicki,gmina Uście Gorlickie,w324110903
21.2947056559501,49.6706309151152,Publiczna Szkoła Podstawowa w Lipinkach,powiat gorlicki,gmina Lipinki,w324336227
21.2187056270463,49.6508078179101,Szkoła Podstawowa im.Adama Mickiewicza w Dominikowicach,powiat gorlicki,gmina Gorlice,w324350751
21.2372253374185,49.6945798178745,Zespół Szkolno-Przedszkolny w Libuszy,powiat gorlicki,gmina Biecz,w325100878
21.2972695780183,49.7360720078525,Szkoła Podstawowa,powiat gorlicki,gmina Biecz,w325259186
21.2550954075299,49.7335398684341,Liceum Ogólnokształcące im. S. Wyspiańskiego,powiat gorlicki,gmina Biecz,w325339532
21.2465500806387,49.731062928736,Szkoła Podstawowa nr 2 im. Wacława Potockiego,powiat gorlicki,gmina Biecz,w325339533
21.2524338379021,49.730581475203,Zespół Szkół Nr 1,powiat gorlicki,gmina Biecz,w325339534
21.1611480775342,49.7597615579853,Szkoła podstawowa w Rożnowicach,powiat gorlicki,gmina Biecz,w325425412
21.1829810299526,49.7491364852907,Szkoła Podstawowa im. Stefana Czarnieckiego,powiat gorlicki,gmina Biecz,w325508399
21.2107152916699,49.7219595100289,Zespół Szkolno-Przedszkolny w Strzeszynie,powiat gorlicki,gmina Biecz,w325571357
21.1740975822924,49.6694599934137,Zespół Szkół Technicznych,powiat gorlicki,Gorlice,w327213619
21.1532614921853,49.6570730577264,Zespół Szkół Nr 5,powiat gorlicki,Gorlice,w330533310
21.1542554604458,49.6606718426616,Zespół Szkół Zawodowych,powiat gorlicki,Gorlice,w330718251
20.9040042118523,49.701274529624,"Szkoła Podstawowa im. mjr H.Dobrzańskiego ""Hubala""",powiat gorlicki,gmina Bobowa,w413676257
21.1032382500504,49.7247086470686,Szkoła Podstawowa im. Bronisława Wanata w Moszczenicy,powiat gorlicki,gmina Moszczenica,w519996210
21.1011019883267,49.7236354105524,Szkoła Podstawowa im. Bronisława Wanata w Moszczenicy,powiat gorlicki,gmina Moszczenica,w519996217
21.2578320533652,49.5176855717558,Szkoła Podstawowa im.Aleksandry Wisłockiej,powiat gorlicki,gmina Uście Gorlickie,w525067309
20.9392270986144,49.7073128548796,Zespół Szkół Ogólnokształcących,powiat gorlicki,gmina Bobowa,w542831884
21.002538557874,49.7307674929158,Szkoła Podstawowa im. Jana Pawła II w Biesnej,powiat gorlicki,gmina Łużna,w623180969
21.1624778068488,49.6588412142464,Miejski Zespół Szkół nr 4,powiat gorlicki,Gorlice,w672830731
21.1600639171269,49.6520538593169,Zespół Szkół Ekonomicznych w Gorlicach Filia 1,powiat gorlicki,Gorlice,w672943261
21.1597193763367,49.6530653928057,Miejski Zespół Szkół Nr 1 w Gorlicach,powiat gorlicki,Gorlice,w672943262
21.1613928602422,49.6674233153079,Centrum Kształcenia Praktycznego i Ustawicznego,powiat gorlicki,Gorlice,w689270614
21.158191703253,49.6602052512156,Zespół Jednostek Edukacyjnych,powiat gorlicki,Gorlice,w776352990
21.1560709076725,49.6569768651546,Państwowa Szkoła Muzyczna 1 Stopnia,powiat gorlicki,Gorlice,w777707972
21.2015062526871,49.6167102262063,Zespół Szkolno-Przedszkolny w Sękowej,powiat gorlicki,gmina Sękowa,w808446971
21.0542801204563,49.7099075645846,Szkoła Podstawowa im. Anny Leśkiewicz w Łużnej,powiat gorlicki,gmina Łużna,w817829185
21.1717920335761,49.4389808322688,Zespoł Szkolno–Przedszkolny w Wysowej–Zdroju,powiat gorlicki,gmina Uście Gorlickie,w927102983
21.3322911710453,49.6879819775022,Szkoła podstawowa im. św. Jadwigi,powiat gorlicki,gmina Lipinki,w933738159
21.1792936395659,49.6284957785297,Szkoła Podstawowa im. Władysława Długosza,powiat gorlicki,gmina Sękowa,w1007481280
21.226929571071,49.7555045371172,Zespół Szkolno-Przedszkolny w Binarowej,powiat gorlicki,gmina Biecz,w1017176251
21.0446304916886,49.6013326303766,Zespół Szkolno-Przedszkolny nr 1 w Ropie,powiat gorlicki,gmina Ropa,w1019744214
21.0943582459101,49.6552233982079,Szkoła Podstawowa im. Juliusza Słowackiego w Bystrej,powiat gorlicki,gmina Gorlice,w1023038893
21.0587663339282,49.5787490222562,Szkoła Podstawowa nr 2 im. Marii Konopnickiej w Ropie,powiat gorlicki,gmina Ropa,w1030300579
21.0656333525106,49.6150653689895,Specjalny Ośrodek Szkolno-Wychowawczy im Janusza Korczaka w Szymbarku,powiat gorlicki,gmina Gorlice,w1034276934
21.053807549054,49.5112017400219,Szkoła Podstawowa im. św. Andrzeja Boboli,powiat gorlicki,gmina Uście Gorlickie,w1070599550
21.1604233472918,49.4727693176368,Zespół Szkół Centrum Kształcenia Rolniczego w Hańczowej,powiat gorlicki,gmina Uście Gorlickie,w1070774423
21.0965704261164,49.6538077915469,Zespół Szkół Centrum Kształcenia Rolniczego Bystra,powiat gorlicki,gmina Gorlice,w1100708352
21.2702741429551,49.6249322085239,Szkoła podstawowa w Męcinie Wielkiej,powiat gorlicki,gmina Sękowa,w1149715898
21.2982424005554,49.587930037666,Niepubliczna Szkoła Podstawowa W Bodakach,powiat gorlicki,gmina Sękowa,w1154830156
21.0202919563529,49.714549218949,Zespół Szkolno-Przedszkolny nr 2 w Łużnej,powiat gorlicki,gmina Łużna,w1179766804
21.2230486953767,49.6694732126829,Szkoła Podstawowa im. Ignacego Łukasiewicza w Kobylance,powiat gorlicki,gmina Gorlice,w1366675023
21.0872593527652,49.5724644515024,Zespół Szkolno-Przedszkolny w Łosiu,powiat gorlicki,gmina Ropa,w1431459559
21.2558824751706,49.7329455244593,Zespół Szkół Zawodowych im. Świętej Jadwigi Królowej,powiat gorlicki,gmina Biecz,w1448564453
20.5009482073379,49.7807144678292,Szkoła Podstawowa im. Jana Matejki w Kamionce Małej,powiat limanowski,gmina Laskowa,w163103134
20.2440784737467,49.715859431705,Szkoła Podstawowa im. Leopolda Węgrzynowicza w Dobrej,powiat limanowski,gmina Dobra,w188810431
20.246160354759,49.7159643265983,"Przedszkole, Szkoła Muzyczna I Stopnia",powiat limanowski,gmina Dobra,w188810436
20.2307469473357,49.8115472552056,Szkoła podstawowa,powiat limanowski,gmina Jodłownik,w232125056
20.3323644797301,49.7859648854989,Szkoła Podstawowa im. Marii Dąbrowskiej w Nowym Rybiu,powiat limanowski,gmina Limanowa,w286059491
20.1299634367303,49.6767537874898,Szkoła Podstawowa im. Jana Pawła II,powiat limanowski,gmina Mszana Dolna,w306771749
20.3468547936309,49.5727587357482,Szkoła Podstawowa nr 1 im. Bohaterów Warszawy w Kamienicy,powiat limanowski,gmina Kamienica,w310668900
20.5328683152154,49.5930947421371,Szkoła Podstawowa im. Jana Kochanowskiego w Świdniku,powiat limanowski,gmina Łukowica,w316060700
20.0390223534576,49.7018208146452,Zespół Placówek Oświatowych w Kasince Małej,powiat limanowski,gmina Mszana Dolna,w344601224
20.1193685700264,49.6435282561607,Szkoła Podstawowa nr 1 im. Marii Konopnickiej w Mszanie Górnej,powiat limanowski,gmina Mszana Dolna,w345029067
20.1252735252102,49.6134659791045,Zespół Placówek Oświatowych im. Katarzyny Smreczyńskiej w Koninie,powiat limanowski,gmina Niedźwiedź,w345138841
20.500930425296,49.6676313033293,Szkoła Podstawowa w Kaninie,powiat limanowski,gmina Limanowa,w368599412
20.4181511274301,49.7023062806265,Szkoła Podstawowa nr 3 im. ks. płk. Józefa Jońca w Limanowej,powiat limanowski,Limanowa,w372241544
20.4076378684906,49.7188142868905,Zespół Szkół Nr 1 im. Józefa Piłsudskiego w Limanowej,powiat limanowski,Limanowa,w385027739
20.4072064966881,49.7197388571417,Szkoła Podstawowa nr 2 im. Tadeusza Kościuszki w Limanowej,powiat limanowski,Limanowa,w385028864
20.4030669138272,49.7233954003379,Zespół Szkół Nr1 im.Józefa Piłsudskiego w Limanowej,powiat limanowski,Limanowa,w385100169
20.4163892017267,49.7148198189146,I Liceum Ogólnokształcące im. Władysława Orkana w Limanowej,powiat limanowski,Limanowa,w385533529
20.4611787130493,49.6990213292543,Szkoła Podstawowa im. Stanisława Wyspiańskiego w Mordarce,powiat limanowski,gmina Limanowa,w386063378
20.169376552828,49.6113484825878,Szkoła Podstawowa Nr 2 im. św. Stanisława Kostki w Lubomierzu,powiat limanowski,gmina Mszana Dolna,w398812651
20.5401945483693,49.7012484325261,Szkoła Podstawowa nr 2 im. Konstytucji 3 Maja w Męcinie,powiat limanowski,gmina Limanowa,w400890136
20.3239493596852,49.7233137439832,Szkoła Podstawowa im. Józefa Marka w Tymbarku,powiat limanowski,gmina Tymbark,w421668484
20.2985551451056,49.6061667324487,Szkoła Podstawowa nr 1 im. 1 Pułku Strzelców Podhalańskich Armii Krajowej w Szczawie,powiat limanowski,gmina Kamienica,w422490532
20.3798347141236,49.7580576773925,Zespół Szkół im. Władysława Reymonta,powiat limanowski,gmina Limanowa,w434333358
20.3356419625117,49.7643823493778,Szkoła Podstawowa im. Stanisława Wyspiańskiego w Rupniowie,powiat limanowski,gmina Limanowa,w442940778
